,tab.name,ROC,TSS,tab.sd1,tab.sd2
1,ANN,0.847,0.657,NA,NA
2,CTA,0.856,0.713,NA,NA
3,FDA,0.825,0.67,NA,NA
4,GAM,0.714,0.468,NA,NA
5,GBM,0.888,0.678,NA,NA
6,GLM,0.763,0.532,NA,NA
7,MARS,0.787,0.525,NA,NA
8,MAXENT.Phillips.2,0.811,0.612,NA,NA
9,RF,0.911,0.77,NA,NA
10,SRE,0.595,0.19,NA,NA
