,tab.name,tab.mean1,tab.mean2,tab.sd1,tab.sd2
1,GAM,0.9655,0.809,0.010082989,0.03493804
2,GBM,0.98025,0.86325,0.006344289,0.026862303
3,MAXENT,0.95775,0.78875,0.010719919,0.030543685
4,RF,1,0.9985,0,0.00057735
